,CAMIS,DBA,BUILDING,STREET,ZIPCODE,BORO,PHONE,CUISINE_DESCRIPTION,LATITUDE,LONGITUDE,COMMUNITY_BOARD,COUNCIL_DISTRICT,CENSUS_TRACT,BIN,BBL,NTA
83114,50118385,MEET FRESH (Suite F11),133-36,37 AVENUE,11354,Queens,9294688682,Asian/Asian Fusion,40.760605063291,-73.833640816461,407,20,087100,4597144,4049727505,QN22
83136,50078184,THE SHILLELAGH TAVERN,47-22,30 AVENUE,11103,Queens,7187289028,Irish,40.761137076579,-73.909148988341,401,22,015100,4013384,4007290046,QN70
83158,50106788,THE HUMMUS & PITA CO.,215,EAST   86 STREET,10028,Manhattan,9177480748,Mediterranean,40.77855982815,-73.953363806398,108,05,014602,1048790,1015320009,MN32
83221,50071845,CIRCLE LINE STATEN ISLAND,PIER 83,W 42ND ST @ HUDSON RIVER,10036,Manhattan,6466482579,Coffee/Tea,40.754482838899,-73.983259509535,105,04,009600,,1,MN17
83228,50147729,EA DUMPLING,34,LEXINGTON AVENUE,10010,Manhattan,3477324797,Asian/Asian Fusion,40.739952235259,-73.984425153349,105,02,006800,1018057,1008790060,MN21
83244,50137040,MVP PIZZA,5,HYATT STREET,10301,Staten Island,9172018081,Pizza,40.64217258657,-74.076610226599,501,49,000300,5000086,5000080086,SI22
83247,50104907,TRINIJAM BK ROTI BAR & GRILL,9501,FLATLANDS AVENUE,11236,Brooklyn,7189860215,Caribbean,40.642658767808,-73.902219534225,318,46,096800,3229639,3081830013,BK50
83253,50144656,TEX*S CHICKEN & BURGERS,144-14,NORTHERN BOULEVARD,11354,Queens,7187990115,American,40.764689875862,-73.82303527585,407,20,116300,4113419,4050140009,QN51
83254,50001438,INSOMNIA COOKIES,1030,AMSTERDAM AVENUE,10025,Manhattan,6464167092,Bakery Products/Desserts,40.803472115272,-73.963510698204,109,07,019900,1056909,1018820036,MN09
83289,50141009,KAFJA MADHE,3221,WESTCHESTER AVENUE,10461,Bronx,7185843333,Coffee/Tea,40.851979534903,-73.829192999511,210,13,030000,2047677,2042470001,BX10
83293,50127142,JERSEY MIKE'S #34083,30,VANDAM STREET,10013,Manhattan,9089107567,Sandwiches,40.726358363178,-74.005014968398,102,03,003700,1007818,1005050014,MN24
83300,50006741,GRACE CAFE,572,8 AVENUE,10018,Manhattan,2129218141,American,40.754821353032,-73.991532257266,105,03,011300,1014470,1007880001,MN17
83352,50113482,VENCHI,233,BLEECKER STREET,10014,Manhattan,6465881039,Bakery Products/Desserts,40.730409719599,-74.002511245345,102,03,006700,1010085,1005890048,MN23
83360,50118213,DUNKIN',446,KNICKERBOCKER AVENUE,11237,Brooklyn,9178816816,Donuts,40.699151147389,-73.918985529318,304,37,043100,3075089,3032880019,BK77
83370,50053020,LA COLOMBE,7,BRYANT PARK,10018,Manhattan,2014215280,Coffee/Tea,40.753242483558,-73.98527384124,105,04,011300,1088833,1008150026,MN17
83382,50045055,GARDEN MARKET HOT DOG CONCESSION,4,PENN PLAZA,10121,Manhattan,2124656302,American,40.750654836632,-73.991944239076,105,03,010100,1082908,1007810001,MN17
83413,50102820,CAFE JAPON,934,3 AVENUE,11232,Brooklyn,9176968959,Japanese,40.655949396466,-74.005993565784,307,38,001800,3336903,3006910001,BK32
83414,50104664,ABE'S CORNER,674,ROGERS AVENUE,11226,Brooklyn,7186847828,Jewish/Kosher,40.654896870663,-73.952935213657,317,40,082200,3116239,3050650055,BK60
83452,40559606,THAI SON VIETNAMESE CUISINE,89,BAXTER STREET,10013,Manhattan,2127322822,Southeast Asian,40.716897259821,-73.999696980348,103,01,002900,1002370,1001990006,MN27
83458,50017938,LILIA,567,UNION AVENUE,11211,Brooklyn,7185763095,Italian,40.717480166571,-73.95219462036,301,33,051900,3061640,3023000020,BK73
83472,50079841,DUNKIN,30-17,39 AVENUE,11101,Queens,7187842658,Donuts,40.753001823824,-73.933483475358,401,26,003100,4004620,4003830027,QN68
83502,50001073,LE BARATIN,26,GREENWICH AVENUE,10011,Manhattan,2129331080,French,40.735018207101,-74.000169592997,102,03,007100,1010521,1006060008,MN23
83521,50002202,BEA,403,WEST   43 STREET,10036,Manhattan,2126021910,American,40.759196556747,-73.99235109548,104,03,012100,1085030,1010530029,MN15
83564,50146997,BLOSSOM DINER,8518,5 AVENUE,11209,Brooklyn,3477712802,American,40.621958008361,-74.025824358025,310,47,013800,3153171,3060350047,BK31
83577,50052431,SWEETGREEN,786,LEXINGTON AVENUE,10065,Manhattan,9146023590,Salads,40.763619413331,-73.967178632672,108,04,011402,1042013,1013960115,MN40
83611,50069659,DUNKIN,211-02,JAMAICA AVENUE,11428,Queens,7184793153,Donuts,40.715168228855,-73.749170847183,413,27,054000,4231700,4108360035,QN34
83613,50128674,TASTE GOOD,6909,8 AVENUE,11228,Brooklyn,3475252048,Chinese,40.630224479201,-74.015015944606,310,38,013200,3145879,3058770005,BK30
83628,41557884,KASBAH BBQ & GRILL,251,WEST   85 STREET,10024,Manhattan,2124961500,Jewish/Kosher,40.78785534499,-73.977527276446,107,06,017100,1081052,1012330011,MN12
83639,50085108,MJ SMITH FOOD & SPIRITS,9,EAST   45 STREET,10017,Manhattan,6465967497,American,40.755160074278,-73.978891895698,105,04,009400,1035390,1012810009,MN17
83671,40398700,FAMOUS PIZZA,75-12,37 AVENUE,11372,Queens,7182055000,Pizza,40.749071388899,-73.890600151304,403,25,028700,4029851,4012860030,QN28
83779,50167477,KOFEE,2413,3 AVENUE,10451,Bronx,2034247631,Coffee/Tea,40.808348325003,-73.931004061248,201,08,005100,2098987,2023190109,BX39
83780,50054535,THE COCK NYC,93,2 AVENUE,10003,Manhattan,9177703962,American,40.727055095993,-73.988793773122,103,02,003800,1006627,1004610032,MN22
83826,50060686,HONEYGROW,194,JORALEMON STREET,11201,Brooklyn,3474220714,Salads,40.692624947368,-73.991623126032,302,33,000900,3002549,3002650043,BK09
83833,50037812,ELITE PASTRIES CAFE,47-36,BELL BOULEVARD,11361,Queens,7184234400,Bakery Products/Desserts,40.756389387545,-73.76747420196,411,19,144700,4157334,4073300038,QN46
83846,40368555,IL CORTILE,123,MULBERRY STREET,10013,Manhattan,2122266060,Italian,40.717890850638,-73.99810609883,102,01,004100,1002653,1002060017,MN24
83850,50050390,PANDA EXPRESS,90-04,METROPOLITAN AVENUE,11374,Queens,7189970262,Chinese,40.711771653233,-73.859384424175,406,32,063700,4095020,4038840016,QN19
83862,50007733,LOK HIN,299,BROOK AVENUE,10454,Bronx,7184024171,Chinese,40.809059156278,-73.918359947731,201,08,003900,2000338,2022850046,BX39
83878,50137531,SWEET BASIL,670,FRANKLIN AVENUE,11238,Brooklyn,9177568883,Thai,40.67548401564,-73.956237347654,308,35,030500,3028673,3011560054,BK61
83954,50104871,WELL & BY DURST: CAFE 64,1,WORLD TRADE CENTER,10007,Manhattan,8455514076,American,40.713273449121,-74.012819917535,101,01,001300,1088469,1000580001,MN25
83961,50106471,DELICIAS SECUENAS,580,SENECA AVENUE,11385,Queens,9176155382,Latin American,40.704428490925,-73.910456456184,405,34,054700,4082172,4034400023,QN20
83965,50120936,CHICK IT OUT,32-06,35 STREET,11106,Queens,3476043982,Thai,40.760120323849,-73.922491936846,401,22,005900,4008837,4006220049,QN70
83971,41529703,ON THE ROCKS,696,10 AVENUE,10019,Manhattan,2122472055,American,40.763733649336,-73.992462480043,104,03,012700,1026631,1010580063,MN15
83976,50004213,HO WAH RESTAURANT,551,GATES AVENUE,11216,Brooklyn,7183990110,Chinese,40.686878158616,-73.944857314415,303,36,026500,3050963,3018090044,BK75
83977,50131559,FROM LUCIE,263,EAST   10 STREET,10009,Manhattan,6464633525,Bakery Products/Desserts,40.728377432884,-73.983493396849,103,02,003400,1005958,1004380046,MN22
84032,50096038,HAIDILAO HOT POT,138-23,39 AVENUE,11354,Queens,9172318888,Chinese,40.761040023326,-73.827084358843,407,20,087100,4607310,4049787502,QN22
84037,50162300,DH NOODLES/WHALE TEA,1268,AMSTERDAM AVENUE,10027,Manhattan,6464764549,Other,40.810944195356,-73.958051719524,109,07,021100,1059677,1019770033,MN09
84042,50115301,LYRIC THEATRE,214,WEST   43 STREET,10036,Manhattan,2125564700,Other,40.756981070094,-73.987135542438,105,03,011900,1024691,1010140039,MN17
84044,40397219,WHITE CASTLE,931,WESTCHESTER AVENUE,10459,Bronx,7185422101,Hamburgers,40.821860285623,-73.897377416365,202,17,012901,2100333,2026990001,BX33
84060,50086442,CROWN SHY,70,PINE STREET,10005,Manhattan,2125171932,American,40.706307668482,-74.007895288602,101,01,000700,1001007,1000417504,MN25
84064,50134090,EMPIRE WOK,1230,CASTLE HILL AVENUE,10462,Bronx,7186086068,Chinese,40.832750326469,-73.851221009095,209,18,009200,2026864,2038220001,BX59
84073,50105227,POKE TIKY BAR,564,VANDERBILT AVENUE,11238,Brooklyn,3473655214,Hawaiian,40.679745084636,-73.968121411642,308,35,016300,3027879,3011370053,BK64
84089,41567044,EVELYN'S KITCHEN,2317,1 AVENUE,10035,Manhattan,6464767906,American,40.797744459397,-73.934139280223,111,08,018800,1054718,1017950028,MN34
84097,50067958,KOTO SUSHI & STEAK,552,HENRY STREET,11231,Brooklyn,7182228055,Japanese,40.682230793964,-74.000331705475,306,39,006300,3004740,3003490029,BK33
84106,50052826,TEAPSY,33-17,30 AVENUE,11103,Queens,9179131133,Coffee/Tea,40.766052478072,-73.919564475328,401,22,006501,4009151,4006270042,QN70
84108,50095273,YASAIYA SHABU-SHABU,252-11,NORTHERN BOULEVARD,11362,Queens,7182253838,Korean,40.769902706999,-73.736125765204,411,19,147900,4169383,4081290065,QN45
84115,50141955,POPEYES,444,EAST   14 STREET,10009,Manhattan,3326004733,Chicken,40.73078149247,-73.981187203071,103,02,003400,1006019,1004410029,MN22
84171,50067977,STARBUCKS #50611,21,WEST END AVENUE,10023,Manhattan,9292430630,Coffee/Tea,40.772456283691,-73.989843950399,107,06,015100,1088870,1011717510,MN14
84200,50111068,CASA MAYA,2026,2 AVENUE,10029,Manhattan,2127679041,Mexican,40.789424517806,-73.943295022495,111,08,017000,1052703,1016760002,MN33
84241,50111292,BISTRO SO,530,DRIGGS AVENUE,11211,Brooklyn,9173190913,French,40.717500881051,-73.955942704551,301,33,055300,3324833,3023200019,BK73
84247,50143541,OSTERIA DELBIANCO BRYANT PARK,18,EAST   41 STREET,10017,Manhattan,9175750991,Italian,40.752410100452,-73.980448381945,105,04,008200,1035324,1012750061,MN20
84250,41556827,MOJO LATIN,70-20,AUSTIN STREET,11375,Queens,7182616162,American,40.720689062034,-73.846273600348,406,29,071100,4077470,4032340173,QN17
84258,50054584,BURGER KING,977,SOUTHERN BOULEVARD,10459,Bronx,3477089039,Hamburgers,40.822272322397,-73.891751160213,202,17,015900,2005786,2027240178,BX27
84282,40760809,EL NUEVO AMANECER,117,STANTON STREET,10002,Manhattan,2123879115,Mexican,40.721005449596,-73.987077576624,103,01,003001,1083466,1004110054,MN27
84284,50107058,KOTTI BERLINER DONER KEBAB,88,ESSEX STREET,10002,Manhattan,9172615255,German,40.718140053728,-73.988402066414,103,01,001800,1090554,1003527501,MN27
84288,50130646,SARAJEVO GRILL,37-18,34 AVENUE,11101,Queens,5709940424,Eastern European,40.75730677625,-73.92224255309,401,22,005700,4009657,4006450032,QN70
84294,50091681,SMASHED,55,WATER STREET,11201,Brooklyn,9179742012,American,40.703293906326,-73.992047363499,302,33,002100,3000019,3000260050,BK38
84312,50107116,HAPPY GARDEN,7211,3 AVENUE,11209,Brooklyn,7187481113,Chinese,40.633354078529,-74.026999709129,310,43,006600,3147329,3059080007,BK31
84334,50129081,ANNTREMET CAKE LIC,41-14,27 STREET,11101,Queens,9192675535,Bakery Products/Desserts,40.751514279725,-73.938617333554,401,26,003300,4623050,4004157505,QN68
84350,50112617,THE BLUE MEZZE BAR,1480,2 AVENUE,10075,Manhattan,3475300826,Mediterranean,40.772195732225,-73.955870276672,108,05,013400,1045197,1014527501,MN31
84351,50116822,NEW GARDEN,1535,WESTCHESTER AVENUE,10472,Bronx,7189913384,Chinese,40.828646024589,-73.878439598149,209,18,005400,2025161,2037730003,BX08
84358,50138073,MADELINE'S,113,FRANKLIN STREET,11222,Brooklyn,3472278250,American,40.729976480659,-73.957623009713,301,33,056500,3337033,3025570024,BK76
84374,50086029,SPRINGBONE KITCHEN,74,PEARL STREET,10004,Manhattan,9176393655,American,40.703776780133,-74.010509819181,101,01,000900,1079001,1000300001,MN25
84375,50125557,LA CASA DEL MARIACHI,116-03,METROPOLITAN AVENUE,11418,Queens,3475613227,Mexican,40.707502661984,-73.835999292551,409,29,077500,4079428,4033240005,QN60
84396,50111982,KENNEDY FRIED CHICKEN,1051,OGDEN AVENUE,10452,Bronx,7182932932,Chicken,40.834594736415,-73.92844708891,204,16,019300,2003478,2025260034,BX26
84428,50106514,BAYA BAR,238,BAY RIDGE AVENUE,11220,Brooklyn,9178382222,"Juice, Smoothies, Fruit Salads",40.636115256077,-74.027310688025,310,43,006800,3145615,3058710030,BK31
84436,50153202,CRAB DU JOUR,284,MALCOLM X BOULEVARD,10027,Manhattan,9174074086,Seafood,40.80729405319,-73.945819183827,110,09,020000,1083976,1017220001,MN11
84470,41593479,SKY FOOD COURT(SKY MALL),40-24,COLLEGE POINT BOULEVARD,11354,Queens,7189396688,Chinese,40.757688085016,-73.834128206733,407,20,087100,4540380,4050667501,QN22
84486,50117462,LA HUECA EPA,104-22,NORTHERN BOULEVARD,11368,Queens,9292349961,Latin American,40.757689351352,-73.864340554865,403,21,037900,4042657,4017190010,QN26
84517,50137626,MADE IN NEW YORK PIZZA,512,7 AVENUE,10018,Manhattan,5164597400,American,40.75327583548,-73.98896981282,105,03,010900,1014460,1007870044,MN17
84606,50035662,PARIS BAGUETTE,977,8 AVENUE,10019,Manhattan,3329100404,Bakery Products/Desserts,40.76693023791,-73.982718464213,104,06,013900,1076205,1010487503,MN15
84636,41532612,LUNA ROSSA,347,EAST   85 STREET,10028,Manhattan,2125173118,Italian,40.776717156368,-73.95110123659,108,05,014601,1078633,1015480019,MN32
84639,50139221,DRAGON KING RESTAURANT,1270,MORRISON AVENUE,10472,Bronx,7188933200,Chinese,40.831329469463,-73.875030657296,209,18,006200,2025386,2037780028,BX08
84658,50152230,PARIS BAGUETTE,97,COURT STREET,11201,Brooklyn,7187970404,Bakery Products/Desserts,40.691120814849,-73.991666587453,302,33,000900,3002645,3002690021,BK09
84669,50083409,ADDA,31-31,THOMSON AVENUE,11101,Queens,7184333888,Indian,40.744817410107,-73.934292853059,402,26,017900,4003519,4002750006,QN31
84693,40400483,STARBUCKS,2252,BROADWAY,10024,Manhattan,2127211267,Coffee/Tea,40.784916023812,-73.979160478858,107,06,016700,1070992,1012287501,MN12
84716,50122705,TACO BELL,283,BROADWAY,11211,Brooklyn,2126191222,Tex-Mex,40.708644470449,-73.958516714025,301,34,052500,3335970,3024607501,BK73
84721,50129829,106 NUTRITION BLENDS,167,EAST  106 STREET,10029,Manhattan,6464181486,"Juice, Smoothies, Fruit Salads",40.791942547949,-73.945553643185,111,08,017200,1052033,1016340032,MN33
84723,41611858,PIZZA KING,3916,18 AVENUE,11218,Brooklyn,7188715464,Jewish/Kosher,40.632791362339,-73.972849201261,314,44,048400,3127639,3054120030,BK41
84730,50111522,ARABICA COFFEE,20,OLD FULTON STREET,11201,Brooklyn,7188652551,Coffee/Tea,40.702778015936,-73.994150078825,302,33,000100,3000000,3002010005,BK09
84738,41717438,J. RESTAURANT,2479,FREDERICK DOUGLAS BOULEVARD,10027,Manhattan,2128623663,African,40.814977450644,-73.947662614255,110,09,021500,1059425,1019580032,MN03
84746,50149888,LITTLE ISTANBUL,2007,AVENUE U,11229,Brooklyn,7183135755,Turkish,40.599404853401,-73.951206386795,315,48,057800,3198325,3073250046,BK44
84747,50145557,WING CHEONG,1389,FULTON STREET,11216,Brooklyn,3473182788,Chinese,40.680170220439,-73.945468586833,303,36,026900,3053477,3018540070,BK75
84766,40376718,PJ BERNSTEIN DELI & RESTAURANT,1215,THIRD AVENUE,10021,Manhattan,2128790914,Sandwiches,40.768613074623,-73.961403469724,108,04,012600,1043920,1014250001,MN31
84811,50047326,RICO CHIMI,1492,MYRTLE AVENUE,11237,Brooklyn,7183663777,Spanish,40.699191819306,-73.914517129369,304,37,044100,3076172,3033270001,BK77
84818,40565141,CARAVAN CHICKEN,3501,BROADWAY,10031,Manhattan,7185453980,Chicken,40.825227935583,-73.95133644586,109,07,022900,1062361,1020900029,MN04
84822,41679646,GREENWICH VILLAGE COMEDY CLUB,99,MACDOUGAL STREET,10012,Manhattan,2127775233,American,40.72949573651,-74.00092005567,102,02,006500,1008733,1005420051,MN23
84842,50161271,ANTI CO. CAFE,211,MALCOLM X BOULEVARD,11221,Brooklyn,9788705167,American,40.685854254146,-73.929627721803,303,36,038500,3045530,3016520002,BK35
84845,50149767,MIKHUY,586,5 AVENUE,11215,Brooklyn,3475990319,Peruvian,40.664523824695,-73.990224505152,307,39,014100,3024136,3010520050,BK37
84864,50069152,MAYAMEZCAL,304,EAST    6 STREET,10003,Manhattan,2122535888,Mexican,40.72720873499,-73.988119062934,103,02,003800,1006261,1004470108,MN22
84875,50147024,KINGS KITCHEN 158,158,LEWIS AVENUE,11221,Brooklyn,7189198919,Chinese,40.691380884045,-73.936736488639,303,36,027900,3043537,3016090043,BK35
84942,50140795,SONIC,730,BROADWAY,11206,Brooklyn,5166979983,Hamburgers,40.701108690528,-73.94258060385,301,33,050700,3061511,3022760024,BK75
85000,40394028,SALVI RESTAURANT,4220,QUENTIN ROAD,11234,Brooklyn,7182523030,Italian,40.617565696307,-73.932257405306,318,46,065200,3220764,3078890042,BK45
85039,41611745,"BEACON THEATRE (ORCHESTRA BAR, MAIN FLOOR)",2124,BROADWAY,10023,Manhattan,2123248015,American,40.7805577458,-73.981429455055,107,06,016300,1030727,1011660035,MN12
85062,50138786,FORTUNE COOKIE,1351,FOREST AVENUE,10302,Staten Island,9172425505,Chinese,40.625949769931,-74.134450400927,501,49,020100,5024915,5010520001,SI07
85076,41558768,BCAKENY,702,WASHINGTON AVENUE,11238,Brooklyn,9173710403,Bakery Products/Desserts,40.676979756132,-73.963623437018,308,35,020500,3028564,3011530037,BK64
85110,50131638,CCG(F6109)-VENABLE NYC CAFE,151,WEST   42 STREET,10036,Manhattan,2012380316,American,40.755471269759,-73.985598199264,105,04,011900,1085682,1009950005,MN17
85117,50061356,MUM FETEER,25-48,STEINWAY STREET,11103,Queens,7182676222,Egyptian,40.767548328971,-73.912024704892,401,22,014300,4010285,4006540084,QN70
85128,50144094,JAMROCK BISTRO,2315,STRAUSS STREET,11212,Brooklyn,7186122956,Caribbean,40.656970748811,-73.9133027875,316,42,089600,3082692,3036200029,BK81
85149,50125856,CC'S JAMAICAN RESTAURANT,1482,FLATBUSH AVENUE,11210,Brooklyn,9176849196,Caribbean,40.634669177701,-73.94964566124,314,45,077000,3121653,3052490070,BK42
85155,40372971,RACQUET & TENNIS CLUB,370,PARK AVENUE,10022,Manhattan,2127539700,American,40.758798345762,-73.972812079305,105,04,010200,1035713,1012880033,MN17
85161,50118283,NONNA DORA'S,606,2 AVENUE,10016,Manhattan,9145480393,Italian,40.744364393269,-73.976156197018,106,04,007000,1078843,1009390001,MN20
85178,40697311,STARBUCKS,494,8 AVENUE,10001,Manhattan,2129473860,Coffee/Tea,40.752650353431,-73.993109807324,105,03,010900,1014419,1007840077,MN17
85215,41481494,JACK STUDIOS,601,WEST   26 STREET,10001,Manhattan,2123678376,"Juice, Smoothies, Fruit Salads",40.750926696187,-74.005955224,104,03,009900,1012268,1006720001,MN13
85216,50113364,301 1ST AVE DORM,301,1 AVENUE,10003,Manhattan,6469398365,American,40.733402699445,-73.980923056176,106,02,004800,1020438,1009230031,MN21
85220,41537124,BONCHON,45-37,BELL BOULEVARD,11361,Queens,7182251010,Korean,40.75924653805,-73.768756458994,411,19,147100,4518252,4073320106,QN46
85229,41396853,STAND 115,1,EAST  161 STREET,10451,Bronx,9172843260,American,40.829028434834,-73.928496459645,204,16,006300,2114490,2024930001,BX63
85232,50160368,HALAL MUNCHIES,82,LIVINGSTON STREET,11201,Brooklyn,3479873495,Middle Eastern,40.691455627032,-73.991003042355,302,33,000900,3341557,3002690030,BK09
85234,50136876,YOZ SHANGHAI,41-28,MAIN STREET,11355,Queens,3473686618,Chinese,40.757348554116,-73.829075639723,407,20,084900,4312192,4050420035,QN22
85236,50093322,TEXAS STAR COFFEE SHOP,741,SAINT NICHOLAS AVENUE,10031,Manhattan,2129260133,American,40.825422095372,-73.943755634412,109,09,023100,1061479,1020620131,MN04
85306,50133948,MISHKI,875,POST AVENUE,10310,Staten Island,3479626401,Other,40.630908952415,-74.130259664557,501,49,013302,5005764,5002150261,SI22
85318,50120389,THIRTEEN WATER,208,EAST    7 STREET,10009,Manhattan,7185988556,Japanese,40.724589117455,-73.980103011618,103,02,002602,1004680,1003890022,MN28
85336,50126739,BARCODE,43,WEST   32 STREET,10001,Manhattan,2013903971,American,40.747679030979,-73.986729522959,105,04,007600,1015843,1008340016,MN17
85343,41622930,DUN-WELL DOUGHNUTS,222,MONTROSE AVENUE,11206,Brooklyn,3472940871,Donuts,40.707593433177,-73.940324308256,301,34,049300,3071243,3030630013,BK78
85349,50109809,EL SHADDAI EATERY,1010,CLARKSON AVENUE,11212,Brooklyn,9292109275,Caribbean,40.658326291656,-73.924394743197,317,41,088200,3101076,3046460001,BK96
85372,50138726,COFFEE & SOCIAL CLUB,64-05,WOODSIDE AVENUE,11377,Queens,7188061441,American,40.744022024022,-73.900756571421,402,26,026100,4000000,4012967501,QN63
85410,50119459,HERE BK,26,BUSHWICK AVENUE,11211,Brooklyn,7188648473,Coffee/Tea,40.713898865,-73.941674953915,301,34,049500,3069112,3027720013,BK90
85440,50162302,WINGS & SEAFOOD,785,FAIRVIEW AVENUE,11385,Queens,3476589431,Seafood,40.704825614326,-73.902654578585,405,30,058900,4083517,4034910026,QN20
85450,41396855,AUDI YANKEE CLUB,1,EAST  161 STREET,10451,Bronx,9172843260,American,40.829028434834,-73.928496459645,204,16,006300,2114490,2024930001,BX63
